1166 Mountain Rd,Moncton,NB,-64.823700000000002,46.106670000000001
748 Coverdale Rd,Riverview,NB,-64.819999999999993,46.060290000000002
750 St. George Blvd,Moncton,NB,-64.8108,46.085079999999998
Moncton Hospital,Moncton,NB,-64.806399999999996,46.105060000000002
1840 Main St,Moncton,NB,-64.801299999999998,46.076340000000002
430 Coverdale Rd,Riverview,NB,-64.800700000000006,46.06494
500 Pinewood Rd,Riverview,NB,-64.792599999999993,46.051850000000002
2 Jagoe St,Atholville,NB,-66.717200000000005,47.990920000000003
Highfield Square,Moncton,NB,-64.785799999999995,46.085999999999999
4 Park Dr,Richibucto,NB,-64.868300000000005,46.668489999999998
2 Park Lane,Moncton,NB,-64.781499999999994,46.092770000000002
1410 Elmwood Dr,Moncton,NB,-64.776799999999994,46.149470000000001
10 Horton Lane,Moncton,NB,-64.778199999999998,46.088360000000002
Royal Bank Plaza,Moncton,NB,-64.776700000000005,46.08867
City of Moncton,Moncton,NB,-64.775199999999998,46.089030000000001
327 Elmwood Dr,Moncton,NB,-64.773200000000003,46.114440000000002
7 St. George St,Moncton,NB,-64.772199999999998,46.093400000000003
473 Paul St,Dieppe,NB,-64.761200000000002,46.099299999999999
Champlain Place,Dieppe,NB,-64.757499999999993,46.09695
75 Roseberry St,Campbellton,NB,-66.677899999999994,48.004399999999997
Campbellton City Centre,Campbellton,NB,-66.6755,48.006610000000002
70 Main St,St. Antoine,NB,-64.755799999999994,46.365409999999997
1420 Vanier Blvd.,Bathurst,NB,-65.704999999999998,47.638359999999999
280 Amirault St,Dieppe,NB,-64.734300000000005,46.086300000000001
85 Harrisville Blvd,Moncton,NB,-64.729799999999997,46.132300000000001
100 Harbourview Blvd,Bathurst,NB,-65.657799999999995,47.62153
580 Champlain St,Dieppe,NB,-64.729799999999997,46.099209999999999
577 St. Peter Ave,Bathurst,NB,-65.666700000000006,47.630209999999998
390 Main St,Bathurst,NB,-65.646600000000007,47.61938
575 Bridge St,Bathurst,NB,-65.635000000000005,47.6126
429 Rue. Adelard-Savoie,Dieppe,NB,-64.706000000000003,46.107439999999997
165 Irving Blvd,Bouctouche,NB,-64.731300000000005,46.466180000000001
93 Warwick St,Digby,NS,-65.761499999999998,44.617109999999997
488 Highway 303,Digby,NS,-65.771100000000004,44.598190000000002
794 Principale St,Beresford,NB,-65.704700000000003,47.705329999999996
774 Principale St,Néguac,NB,-65.084000000000003,47.243879999999997
245 Madison Avenue,Skowhegan,ME,-69.724699999999999,44.776870000000002
619 Principale St,Petit-Rocher,NB,-65.716899999999995,47.77957
640 Granville St E,Bridgetown,NS,-65.270799999999994,44.845410000000001
412 William St,Dalhousie,NB,-66.375600000000006,48.066540000000003
82 rue principale R.R 2,Saint-Antonin,QC,-69.471699999999998,47.785069999999997
221 avenue Industrielle,La Pocatière,QC,-70.044399999999996,47.369599999999998
534 Main St,Shediac,NB,-64.522000000000006,46.222720000000002
241 Main St,Middleton,NS,-65.070999999999998,44.941020000000002
410 150 iéme Rue,St-Georges-de-Beauce,QC,-70.667199999999994,46.126849999999997
Cold Stone Creamery,Waterville,ME,-69.6374,44.566200000000002
1990 6ième avenue,Saint-Georges,QC,-70.676000000000002,46.114640000000001
235 rue de L'Hotel de Ville,Riviére-du-Loup,QC,-69.549499999999995,47.826610000000002
9024 boul. Lacroix,St-Georges-de-Beauce,QC,-70.694299999999998,46.13062
806 Main St,Kingston,NS,-64.938999999999993,44.991430000000001
257 Central Ave,Greenwood,NS,-64.936999999999998,44.969410000000003
Greenwood Mall,Greenwood,NS,-64.927400000000006,44.968209999999999
8226 Highway 1,Meteghan,NS,-66.160899999999998,44.188639999999999
55 boul. Taché Ouest,Montmagny,QC,-70.562100000000001,46.982120000000002
217 Main St,Sackville,NB,-64.373199999999997,45.90681
2414 Acadie Rd,Cap-Pele,NB,-64.300799999999995,46.217469999999999
1078 Du Parc St,Paquetville,NB,-65.103800000000007,47.669159999999998
193 Commercial St,Berwick,NS,-64.735299999999995,45.043149999999997
3425 Rue Principale,Tracadie-Sheila,NB,-64.9101,47.51238
Cold Stone Creamery,Rockland,ME,-69.100700000000003,44.121490000000001
55 Victoria St E,Amherst,NS,-64.209999999999994,45.833359999999999
118 Albion St S,Amherst,NS,-64.204400000000007,45.816220000000001
7210 Highway 1,Coldbrook,NS,-64.564800000000005,45.067959999999999
Amherst Mall,Amherst,NS,-64.200299999999999,45.811599999999999
306 rue Arthur-Buies Ouest,Rimouski,QC,-68.5214,48.433030000000002
4019 Eastern Ave,Parrsboro,NS,-64.3262,45.405320000000003
3793 rue Laval,Lac-Megantic,QC,-70.902299999999997,45.587719999999997
64 rue St-Germain Ouest,Rimouski,QC,-68.531099999999995,48.450209999999998
367 Montée Industrielle-et-Commerciale,Rimouski,QC,-68.497,48.45749
54 Bangor Street,Augusta,ME,-69.7654,44.320239999999998
1006 boul. Mgr de Laval,Baie-St-Paul,QC,-70.519000000000005,47.440289999999997
70 Aberdeen St,Kentville,NS,-64.496399999999994,45.078319999999998
30 Webster St,Kentville,NS,-64.494299999999996,45.078049999999998
409 boul Jessop,Rimouski,QC,-68.515699999999995,48.467419999999997
655 boul. Vachon,Ste-Marie-de-Beauce,QC,-71.027000000000001,46.446199999999997
1037 O'Leary Road,O'Leary,PE,-64.167400000000001,46.717199999999998
230 Western Ave,Augusta,ME,-69.800899999999999,44.314360000000001
22 St-Pierre Blvd W,Caraquet,NB,-64.946299999999994,47.792070000000002
9061 Commercial St,New Minas,NS,-64.455799999999996,45.06758
County Fair Shopping Centre,New Minas,NS,-64.443299999999994,45.068289999999998
1730 boul. Gaboury,Mont-Joli,QC,-68.185400000000001,48.580649999999999
119 boul. Gérard-D-Levesque Ouest,Paspébiac,QC,-65.256699999999995,48.05227
9657 boul. Ste-Anne,Ste-Anne-de-Beaupré,QC,-70.936099999999996,47.019329999999997
370 Main St,Wolfville,NS,-64.362700000000004,45.0914
42 Main St,Springhill,NS,-64.054199999999994,45.651220000000002
204 J.D. Gauthier Blvd,Shippagan,NB,-64.718699999999998,47.74436
520 Main St,Yarmouth,NS,-66.117000000000004,43.843969999999999
75 Starrs Rd,Yarmouth,NS,-66.106399999999994,43.843739999999997
328 Main St,Yarmouth,NS,-66.120000000000005,43.836010000000002
5865 rue des Arpents,Lévis,QC,-71.155699999999996,46.787109999999998
77B route Du Président-Kennedy,Lévis,QC,-71.165000000000006,46.78754
800 rue Commerciale,Saint-Jean-Chrysostome,QC,-71.2072,46.730899999999998
645 rue Commerciale,St-Jean-Chrysostôme,QC,-71.215699999999998,46.737319999999997
2960 boul. Louis XIV,Quebec,QC,-71.173599999999993,46.88711
1021 St-Alphonse Nord,Thetford Mines,QC,-71.311499999999995,46.102060000000002
1060 rue Louis-Alexandre Taschereau,Québec,QC,-71.215699999999998,46.808390000000003
On The Run Convenience Store,Beauport,QC,-71.194699999999997,46.875489999999999
160 6ième avenue Boisbriand,Quebec,QC,-71.222499999999997,46.80171
Place de la Capitale,Quebec,QC,-71.223699999999994,46.805909999999997
4484 Upper Main St,Oxford,NS,-63.880200000000002,45.724359999999997
2629 boul. Louis XIV,Québec,QC,-71.189999999999998,46.899209999999997
1874 av. D'Estimauville,Québec,QC,-71.214500000000001,46.845019999999998
16 Chittick Ave,Hantsport,NS,-64.177099999999996,45.067740000000001
3319 rue Du Carrefour,Beauport,QC,-71.217399999999998,46.858559999999997
1070 ch. De La Rive Sud,St-Romuald,QC,-71.271100000000004,46.694389999999999
Esso On The Run,Quebec,QC,-71.246300000000005,46.78931
589 boul. Wilfrid-Hamel,Québec,QC,-71.249899999999997,46.817010000000003
552 boul. Wilfrid-Hamel,Québec,QC,-71.248699999999999,46.820259999999998
4680 boul. Henri-Bourassa,Quebec,QC,-71.239400000000003,46.847900000000003
1420 rue Cyrille-Duquet,Quebec,QC,-71.260599999999997,46.798070000000003
3400 1iere Avenue,Québec,QC,-71.247299999999996,46.840600000000002
501 rue de l?Aréna,St-Nicolas,QC,-71.293400000000005,46.710059999999999
91 Water St,Summerside,PE,-63.782200000000003,46.390410000000003
2600 boul. Laurier,Place de la Cité,QC,-71.280799999999999,46.771169999999998
466 Granville St,Summerside,PE,-63.782299999999999,46.410989999999998
100 - 465 route du Pont,St-Nicolas,QC,-71.298900000000003,46.718859999999999
2377 ch. Ste-Foy,Ste-Foy,QC,-71.282399999999996,46.785719999999998
4131 boulevard Frontenac Ouest,Thetford Mines,QC,-71.369200000000006,46.050629999999998
310 étienne-Dubreuil,Québec,QC,-71.274900000000002,46.82864
750 rue Bouvier,Québec,QC,-71.276399999999995,46.834510000000002
2750 chemin Ste-Foy,Quebec,QC,-71.299899999999994,46.780679999999997
960 av. De Bourgogne,Ste-Foy,QC,-71.311000000000007,46.766280000000002
9485 boul Henri-Bourrassa,Québec,QC,-71.277299999999997,46.87068
11001 boul. Henri-Bourassa,Québec,QC,-71.278000000000006,46.871429999999997
Galeries de la Capitale,Québec,QC,-71.295100000000005,46.83099
820 Water St E,Summerside,PE,-63.747,46.401739999999997
Ministère du Revenu du Québec,Quebec,QC,-71.333600000000004,46.751919999999998
17 Water St,Windsor,NS,-64.138199999999998,44.995690000000003
5050 boul. Wilfred-Hamel,Québec,QC,-71.330399999999997,46.803260000000002
6095 boul. Wilfrid-Hamel,Québec,QC,-71.333699999999993,46.802030000000002
5025 boulevard de L'Ormière,Québec,QC,-71.332599999999999,46.819409999999998
1225 Autoroute Duplessis,Ancienne-Lorette,QC,-71.352699999999999,46.787469999999999
,ort Borden,PE,-63.695,46.255139999999997
1700 avenue Jules Verne,Quebec,QC,-71.358000000000004,46.776530000000001
7 Cole Rd,Windsor,NS,-64.113,44.987900000000003
9430 boul. De L'Ormière,Neufchatel,QC,-71.354600000000005,46.835039999999999
1105 avenue du Phare Ouest,Matane,QC,-67.557500000000005,48.845050000000001
4142 boul. Chauveau,Québec,QC,-71.368200000000002,46.819470000000003
695 ave. Du Phare,Matane,QC,-67.535399999999996,48.851590000000002
Aéroport International Jean-Lesage,Sainte-Foy,QC,-71.382999999999996,46.791150000000002
4750 Route Ste-Geneviéve,Québec City,QC,-71.388900000000007,46.84422
43 Broadway St,Kensington,PE,-63.6372,46.43676
198 Route 138,St-Augustin-de-Desmaures,QC,-71.445800000000006,46.745669999999997
1067 boul Pie-XI Nord,Val Belair,QC,-71.417900000000003,46.856050000000003
736 Sabattus Street,Lewiston,ME,-70.177199999999999,44.103000000000002
495 rue Laurier,St-Apollinaire,QC,-71.5167,46.614829999999998
458 Center Street,Auburn,ME,-70.224999999999994,44.117890000000003
9 MacCullach Rd,Bridgewater,NS,-64.529499999999999,44.392960000000002
Cold Stone Creamery,Lewiston,ME,-70.199299999999994,44.082470000000001
244 Dominion St,Bridgewater,NS,-64.5261,44.371369999999999
Bridgewater Mall,Bridgewater,NS,-64.512299999999996,44.376669999999997
464 Lahave St,Bridgewater,NS,-64.510999999999996,44.376390000000001
5 Horton Place,Topsham,ME,-69.975999999999999,43.927500000000002
848 Minot Avenue,Auburn,ME,-70.262600000000006,44.081470000000003
CFB Val Cartier,Shannon,QC,-71.509799999999998,46.887189999999997
147 Pleasant Street,Brunswick,ME,-69.984999999999999,43.91245
33 Edgewater St,Mahone Bay,NS,-64.380600000000001,44.449649999999998
128 boul. Laurier,Laurier Station,QC,-71.637,46.538220000000003
3811 Hwy 3,Chester,NS,-64.234300000000005,44.54663
60 Fair Street,Norway,ME,-70.529600000000002,44.210799999999999
85 Ohio Rd,Shelburne,NS,-65.339399999999998,43.777349999999998
134 Victoria Rd,Lunenburg,NS,-64.324700000000007,44.37585
Cranberry Village,Cavendish,PE,-63.406799999999997,46.484119999999997
212 Route 138,Donnacona,QC,-71.717200000000005,46.680570000000003
170 Bristol Ave,Liverpool,NS,-64.721999999999994,44.045810000000003
1400 rue éDouard-Dufour,Plessisville,QC,-71.775099999999995,46.210509999999999
14 Hwy 330,Barrington Passage,NS,-65.616,43.521050000000002
3614 Hammonds Plains Rd,Upper Tantallon,NS,-63.855200000000004,44.704639999999998
478 MacElmon Rd,Debert,NS,-63.427300000000002,45.401989999999998
25 Meadow Bank Rd,Cornwall,PE,-63.219000000000001,46.225900000000003
5556 Route 112,Ascot Corner,QC,-71.772499999999994,45.444540000000003
12 rue de la Grande-Place,Victoriaville,QC,-71.925399999999996,46.054749999999999
602 boul. des Bois-Francs Sud,Arthabaska,QC,-71.933000000000007,46.048459999999999
Bayers Lake Industrial Park,Halifax,NS,-63.689799999999998,44.816949999999999
90 boul. Des Bois-Francs Sud,Victoriaville,QC,-71.948999999999998,46.05771
537 Malpeque Rd.,Winsloe,PE,-63.176200000000001,46.292999999999999
98 Beaverbank Rd,Lower Sackville,NS,-63.691800000000001,44.783540000000002
1210 Hammonds Plains Rd,Bedford,NS,-63.7363,44.724330000000002
810 Sackville Dr,Lower Sackville,NS,-63.692999999999998,44.774740000000001
808 Sackville Dr,Lower Sackville,NS,-63.692999999999998,44.774740000000001
The Real Atlantic Superstore,Lower Sackville,NS,-63.691000000000003,44.772419999999997
629 Sackville Dr,Lower Sackville,NS,-63.686500000000002,44.768590000000003
625 North River Rd,Charlottetown,PE,-63.156999999999996,46.263350000000003
Sackville Town Center,Lower Sackville,NS,-63.666200000000003,44.776859999999999
643 University Ave,Charlottetown,PE,-63.146099999999997,46.263120000000001
2 boul. Ste-Anne Ouest,Ste-Anne-Des-Monts,QC,-66.484499999999997,49.126109999999997
51 Robie St,Truro,NS,-63.316000000000003,45.367809999999999
435 University Ave,Charlottetown,PE,-63.136400000000002,46.248309999999996
1680 rue King Est,Sherbrooke,QC,-71.849000000000004,45.409289999999999
125 Kent St,Charlottetown,PE,-63.128300000000003,46.235729999999997
257 Cobequid Rd,Lower Sackville,NS,-63.656999999999996,44.760739999999998
Elmsdale Shopping Center,Elmsdale,NS,-63.506999999999998,44.976210000000002
3290 Lake Thomas Dr,Fall River,NS,-63.611800000000002,44.817700000000002
15 Glendale Avenue,Lower Sackville,NS,-63.654699999999998,44.758710000000001
236 Robie St,Truro,NS,-63.300800000000002,45.369349999999997
Truro Mall,Truro,NS,-63.300899999999999,45.369340000000001
20 Mount Edward Rd,Charlottetown,PE,-63.1235,46.245939999999997
147 St. Peters Rd,Charlottetown,PE,-63.119199999999999,46.259010000000004
Civic Centre,Charlottetown,PE,-63.118000000000002,46.245809999999999
385 Grafton St E,Charlottetown,PE,-63.116300000000003,46.241500000000002
665 boul. Lafleche,Baie-Comeau,QC,-68.257000000000005,49.19999
Bishop's University,Sherbrooke,QC,-71.842600000000004,45.354210000000002
930 Bedford Hwy,Bedford,NS,-63.677700000000002,44.714219999999997
Coldstone Creamery,Bedford,NS,-63.677700000000002,44.714219999999997
Centre Régional Manicouagan,Baie-Comeau,QC,-68.256600000000006,49.200899999999997
1195 Treaty Trail,Truro,NS,-63.304000000000002,45.334000000000003
322 Willow St,Truro,NS,-63.292999999999999,45.354059999999997
2 Amato Dr,Windham,ME,-70.409999999999997,43.8065
Bedford Place,Bedford,NS,-63.654499999999999,44.736469999999997
1525 Bedford Hwy,Bedford,NS,-63.6584,44.731470000000002
Bedford Commons,Bedford,NS,-63.643099999999997,44.750450000000001
Sunnyside Mall,Bedford,NS,-63.656399999999998,44.732520000000001
160 Queen N,Sherbrooke,QC,-71.8566,45.368020000000001
89 rue Queen,Sherbrooke,QC,-71.856399999999994,45.365119999999997
316 boul. La Salle,Baie-Comeau,QC,-68.153700000000001,49.220640000000003
44 Inglis Place,Truro,NS,-63.276200000000003,45.363849999999999
339 rue King Est,Sherbrooke,QC,-71.881699999999995,45.407089999999997
1844 St. Margaret's Bay Rd,Timberlea,NS,-63.713099999999997,44.64611
13 Main St,Trenton,NS,-63.272300000000001,45.369149999999998
53 Main St,Truro,NS,-63.271000000000001,45.36983
Wedgewood Plaza,Halifax,NS,-63.675199999999997,44.684170000000002
Southport Home Centre,Stratford,PE,-63.088500000000003,46.2102
Halifax Airport,Enfield,NS,-63.526299999999999,44.87856
Halifax International Airport,Enfield,NS,-63.515099999999997,44.884410000000003
Halifax International Airport,Enfield,NS,-63.515099999999997,44.884410000000003
87 Main St W,Stewiacke,NS,-63.362000000000002,45.139539999999997
Langbrae Plaza,Halifax,NS,-63.662999999999997,44.669969999999999
217 Chain Lake Dr,Halifax,NS,-63.675400000000003,44.649830000000001
Forrest Hills Shopping Ctr,Dartmouth,NS,-63.649000000000001,44.677160000000001
Clayton Park Shopping Ctr,Halifax,NS,-63.656700000000001,44.662300000000002
200 Bedford Hwy,Halifax,NS,-63.646700000000003,44.674460000000003
1785 rue King Ouest,Sherbrooke,QC,-71.918300000000002,45.398650000000004
Highway 2,Brookfield,NS,-63.280000000000001,45.25412
Mount Saint Vincent University,Halifax,NS,-63.643700000000003,44.672370000000001
237 rue Main Est,Coaticook,QC,-71.800200000000004,45.132570000000001
15 Akerley Blvd,Dartmouth,NS,-63.608600000000003,44.706829999999997
184 Pictou Rd,Bible Hill,NS,-63.207500000000003,45.396680000000003
1000 rue Bagot,La Baie,QC,-70.881799999999998,48.338360000000002
621 - 623 Windmill Rd,Dartmouth,NS,-63.603000000000002,44.697090000000003
3600 Dutch Village Rd,Halifax,NS,-63.632199999999997,44.657440000000001
3543 Dutch Village Rd,Halifax,NS,-63.631999999999998,44.655589999999997
3135 boul. Portland,Sherbrooke,QC,-71.948599999999999,45.403599999999997
16 Kiltearn Row,Dartmouth,NS,-63.5871,44.709910000000001
3260 rue King Ouest,Sherbrooke,QC,-71.950500000000005,45.394359999999999
Burnside Industrial Park,Dartmouth,NS,-63.585599999999999,44.698889999999999
6034 Lady Hammond Rd,Halifax,NS,-63.6113,44.665230000000001
50 Market St,South Portland,ME,-70.254099999999994,43.635860000000001
Westgate Shopping Center,Portland,ME,-70.297700000000006,43.658920000000002
7010 Mumford Rd,Halifax,NS,-63.621600000000001,44.648699999999998
150 Main St,Westbrook,ME,-70.335700000000003,43.678089999999997
Mumford Towers 2,Halifax,NS,-63.619900000000001,44.647820000000003
4 - l4 Highfield Park Dr,Dartmouth,NS,-63.584600000000002,44.690719999999999
154 Osborne St,Halifax,NS,-63.631500000000003,44.631480000000003
6570 Bayers Rd,Halifax,NS,-63.614199999999997,44.652630000000002
7151 Chebucto Rd,Halifax,NS,-63.619399999999999,44.642829999999996
6046 Young St,Halifax,NS,-63.602699999999999,44.65934
6020 Young St,Halifax,NS,-63.6023,44.659399999999998
CFB Halifax,Halifax,NS,-63.5946,44.66057
Green Road,Dartmouth,NS,-63.5809,44.671889999999998
Ultramar Station,Halifax,NS,-63.616700000000002,44.626300000000001
Cold Stone Creamery,Halifax,NS,-63.601500000000001,44.644150000000003
153 Wyse Rd,Dartmouth,NS,-63.579900000000002,44.67109
116 Wyse Rd,Dartmouth,NS,-63.578000000000003,44.670610000000003
4470 boul. Bourque,Sherbrooke,QC,-71.977900000000005,45.377009999999999
6112 Quinpool Rd,Halifax,NS,-63.593600000000002,44.646369999999997
1 Pine Grove Dr,Halifax,NS,-63.617199999999997,44.613109999999999
Mic Mac Mall,Dartmouth,NS,-63.558599999999998,44.684199999999997
244 Waverley Rd,Dartmouth,NS,-63.546999999999997,44.697510000000001
Old Halifax Infirmary,Halifax,NS,-63.588900000000002,44.644480000000001
Dalhousie University,Halifax,NS,-63.595700000000001,44.635590000000001
5035 boul. Industriel,Sherbrooke,QC,-71.9923,45.39528
Queen Elizabeth II Health Sciences Centre,Halifax,NS,-63.5852,44.644970000000001
Dartmouth Ferry Terminal,Dartmouth,NS,-63.568100000000001,44.664299999999997
Dalhousie University,Halifax,NS,-63.5899,44.63693
5980 University Ave,Halifax,NS,-63.585599999999999,44.638069999999999
207 Portland St,Dartmouth,NS,-63.561700000000002,44.66798
Dalhousie University,Halifax,NS,-63.583300000000001,44.638840000000002
Scotia Square,Halifax,NS,-63.575000000000003,44.649189999999997
5639 Spring Garden Rd,Halifax,NS,-63.578400000000002,44.642629999999997
Halifax Ferry Terminal,Halifax,NS,-63.572099999999999,44.64902
5983 Chemin de Saint-Élie,Sherbrooke,QC,-72.006100000000004,45.39499
Saint Mary's University - Loyola Building,Halifax,NS,-63.582500000000003,44.631120000000003
St. Mary's University,Halifax,NS,-63.582500000000003,44.631120000000003
100 Main St,Dartmouth,NS,-63.540999999999997,44.681750000000001
Victoria General Hospital,Halifax,NS,-63.5779,44.631740000000001
159 Main St,Dartmouth,NS,-63.536200000000001,44.682580000000002
Coldstone Creamery,South Portland,ME,-70.337299999999999,43.634549999999997
1047 South Barrington St,Halifax,NS,-63.569000000000003,44.636960000000002
365 Pleasant St,Dartmouth,NS,-63.545999999999999,44.649709999999999
644 Portland St,Dartmouth,NS,-63.527099999999997,44.671410000000002
650 Portland St,Dartmouth,NS,-63.526200000000003,44.671619999999997
Cold Stone Creamery,Dartmouth,NS,-63.500599999999999,44.693289999999998
646 Main St,Dartmouth,NS,-63.496400000000001,44.695779999999999
908 Cole Harbour Rd,Dartmouth,NS,-63.500900000000001,44.671109999999999
1104 Main Rd,Eastern Passage,NS,-63.473399999999998,44.70241
369 Caldwell Rd,Dartmouth,NS,-63.490600000000001,44.658119999999997
Cold Stone Creamery,Scarborough,ME,-70.352000000000004,43.586799999999997
10 Cow Bay Rd,Eastern Passage,NS,-63.493600000000001,44.611829999999998
1494 boul. Talbot,Chicoutimi,QC,-71.060000000000002,48.402670000000001
1401 boul. Talbot,Chicoutimi,QC,-71.058499999999995,48.404389999999999
5215 Highway 7,Porters Lake,NS,-63.346800000000002,44.739879999999999
1750 boul. St-Paul,Chicoutimi,QC,-71.102599999999995,48.399720000000002
1008 rue Sherbrooke,Magog,QC,-72.138199999999998,45.271650000000001
1050 Ste-Geneviève,Chicoutimi,QC,-71.089600000000004,48.451099999999997
2677 boul. du Royaume,Jonquière,QC,-71.170400000000001,48.404879999999999
2390 boul. René-Lévesque,Jonquière,QC,-71.2136,48.406979999999997
Five Points Shopping Center,Biddeford,ME,-70.453000000000003,43.4925
100 rue De La Reine,Gaspé,QC,-64.482500000000002,48.830329999999996
65 Weaver Rd,Pictou,NS,-62.728499999999997,45.67998
95 Main St N,Montague,PE,-62.651299999999999,46.171599999999998
2279 boul. Mercure,Drummondville,QC,-72.456999999999994,45.851370000000003
